ISO3,Year,predicted_probability
ISR,2013,0.023821856012367502
ISR,2014,0.020262616113557334
ISR,2015,0.020262616113557334
ISR,2016,0.01130229419703104
ISR,2017,0.01130229419703104
ISR,2018,0.01130229419703104
ITA,1980,0.01130229419703104
ITA,1981,0.0327821779288938
ITA,1982,0.01130229419703104
ITA,1983,0.04307581653469211
ITA,1984,0.03478857432059052
ITA,1985,0.0327821779288938
ITA,1986,0.0327821779288938
ITA,1987,0.020262616113557334
ITA,1988,0.0327821779288938
ITA,1989,0.023821856012367502
ITA,1990,0.04307581653469211
ITA,1991,0.0327821779288938
ITA,1992,0.020262616113557334
ITA,1993,0.0327821779288938
ITA,1994,0.01130229419703104
ITA,1995,0.0327821779288938
ITA,1996,0.01130229419703104
ITA,1997,0.023821856012367502
ITA,1998,0.01130229419703104
ITA,1999,0.01130229419703104
ITA,2000,0.01130229419703104
ITA,2001,0.01130229419703104
ITA,2002,0.01130229419703104
ITA,2003,0.01130229419703104
ITA,2004,0.01130229419703104
ITA,2005,0.01130229419703104
ITA,2006,0.01130229419703104
ITA,2007,0.01130229419703104
ITA,2008,0.020262616113557334
ITA,2009,0.01130229419703104
ITA,2010,0.01130229419703104
ITA,2011,0.01130229419703104
ITA,2012,0.01130229419703104
ITA,2013,0.01130229419703104
ITA,2014,0.01130229419703104
ITA,2015,0.01130229419703104
ITA,2016,0.01130229419703104
ITA,2017,0.01130229419703104
ITA,2018,0.01130229419703104
JAM,1980,0.023821856012367502
JAM,1981,0.023821856012367502
JAM,1982,0.0327821779288938
JAM,1983,0.0327821779288938
JAM,1984,0.04648669040057655
JAM,1985,0.04648669040057655
JAM,1986,0.023821856012367502
JAM,1987,0.023821856012367502
JAM,1988,0.04648669040057655
JAM,1989,0.0327821779288938
JAM,1990,0.05291461412151067
JAM,1991,0.05291461412151067
JAM,1992,0.05291461412151067
JAM,1993,0.04648669040057655
JAM,1994,0.05291461412151067
JAM,1995,0.0327821779288938
JAM,1996,0.03728339447390597
JAM,1997,0.041530632836584626
JAM,1998,0.03619305179477824
JAM,1999,0.023821856012367502
JAM,2000,0.023821856012367502
JAM,2001,0.0327821779288938
JAM,2002,0.04307581653469211
JAM,2003,0.03811975897070019
JAM,2004,0.03811975897070019
JAM,2005,0.0327821779288938
JAM,2006,0.041530632836584626
JAM,2007,0.041530632836584626
JAM,2008,0.041530632836584626
JAM,2009,0.04724932095091716
JAM,2010,0.041530632836584626
JAM,2011,0.03817708458189153
JAM,2012,0.05182427144238294
JAM,2013,0.048413397576498506
JAM,2014,0.0327821779288938
JAM,2015,0.0327821779288938
JAM,2016,0.0327821779288938
JAM,2017,0.01130229419703104
JAM,2018,0.020262616113557334
JOR,1980,0.048413397576498506
JOR,1981,0.04757703307970428
JOR,1982,0.041530632836584626
JOR,1983,0.04757703307970428
JOR,1984,0.0327821779288938
JOR,1985,0.0327821779288938
JOR,1986,0.03619305179477824
JOR,1987,0.0327821779288938
JOR,1988,0.09180350301039956
JOR,1989,0.04757703307970428
JOR,1990,0.048413397576498506
JOR,1991,0.04648669040057655
JOR,1992,0.08461385872862848
JOR,1993,0.05291461412151067
JOR,1994,0.05182427144238294
JOR,1995,0.05291461412151067
JOR,1996,0.04757703307970428
JOR,1997,0.05182427144238294
JOR,1998,0.05291461412151067
JOR,1999,0.05182427144238294
JOR,2000,0.03619305179477824
JOR,2001,0.05182427144238294
JOR,2002,0.05182427144238294
JOR,2003,0.04757703307970428
JOR,2004,0.05291461412151067
JOR,2005,0.03619305179477824
JOR,2006,0.04757703307970428
JOR,2007,0.04648669040057655
JOR,2008,0.04307581653469211
JOR,2009,0.03811975897070019
JOR,2010,0.0327821779288938
JOR,2011,0.028302016970630655
JOR,2012,0.0327821779288938
JOR,2013,0.04307581653469211
JOR,2014,0.0327821779288938
JOR,2015,0.05182427144238294
JOR,2016,0.04009359178686744
JOR,2017,0.03619305179477824
JOR,2018,0.0327821779288938
JPN,1980,0.048413397576498506
JPN,1981,0.0327821779288938
JPN,1982,0.0327821779288938
JPN,1983,0.041530632836584626
JPN,1984,0.04262097551571236
JPN,1985,0.03619305179477824
JPN,1986,0.03619305179477824
JPN,1987,0.041530632836584626
JPN,1988,0.041530632836584626
JPN,1989,0.04648669040057655
JPN,1990,0.020262616113557334
JPN,1991,0.0327821779288938
JPN,1992,0.01130229419703104
JPN,1993,0.0327821779288938
JPN,1994,0.0327821779288938
JPN,1995,0.0327821779288938
JPN,1996,0.01130229419703104
JPN,1997,0.023821856012367502
JPN,1998,0.020262616113557334
JPN,1999,0.0327821779288938
JPN,2000,0.01130229419703104
JPN,2001,0.0327821779288938
JPN,2002,0.01130229419703104
JPN,2003,0.01130229419703104
JPN,2004,0.01130229419703104
JPN,2005,0.01130229419703104
JPN,2006,0.01130229419703104
JPN,2007,0.01130229419703104
JPN,2008,0.0327821779288938
JPN,2009,0.0327821779288938
JPN,2010,0.04307581653469211
JPN,2011,0.01130229419703104
JPN,2012,0.01130229419703104
JPN,2013,0.023821856012367502
JPN,2014,0.020262616113557334
JPN,2015,0.023821856012367502
JPN,2016,0.01130229419703104
JPN,2017,0.01130229419703104
JPN,2018,0.01130229419703104
KAZ,1991,0.04307581653469211
KAZ,1992,0.05291461412151067
KAZ,1993,0.04648669040057655
KAZ,1994,0.05291461412151067
KAZ,1995,0.05291461412151067
KAZ,1996,0.05182427144238294
KAZ,1997,0.04262097551571236
KAZ,1998,0.0327821779288938
KAZ,1999,0.05291461412151067
KAZ,2000,0.023821856012367502
KAZ,2001,0.0327821779288938
KAZ,2002,0.0327821779288938
KAZ,2003,0.0327821779288938
KAZ,2004,0.0327821779288938
KAZ,2005,0.0327821779288938
KAZ,2006,0.020262616113557334
KAZ,2007,0.01130229419703104
KAZ,2008,0.0327821779288938
KAZ,2009,0.0327821779288938
KAZ,2010,0.04648669040057655
KAZ,2011,0.0327821779288938
KAZ,2012,0.023821856012367502
KAZ,2013,0.023673489979441773
KAZ,2014,0.0327821779288938
KAZ,2015,0.020262616113557334
KAZ,2016,0.03619305179477824
KAZ,2017,0.0327821779288938
KAZ,2018,0.0327821779288938
KEN,1980,0.0327821779288938
KEN,1981,0.04307581653469211
KEN,1982,0.023821856012367502
KEN,1983,0.04648669040057655
KEN,1984,0.01130229419703104
KEN,1985,0.01130229419703104
KEN,1986,0.0327821779288938
KEN,1987,0.0327821779288938
KEN,1988,0.023821856012367502
KEN,1989,0.0327821779288938
KEN,1990,0.020262616113557334
KEN,1991,0.023821856012367502
KEN,1992,0.03619305179477824
KEN,1993,0.0327821779288938
KEN,1994,0.0327821779288938
KEN,1995,0.01130229419703104
KEN,1996,0.04307581653469211
KEN,1997,0.03811975897070019
KEN,1998,0.0327821779288938
KEN,1999,0.04307581653469211
KEN,2000,0.0327821779288938
KEN,2001,0.048413397576498506
KEN,2002,0.0327821779288938
KEN,2003,0.01130229419703104
KEN,2004,0.023821856012367502
KEN,2005,0.023821856012367502
KEN,2006,0.023821856012367502
KEN,2007,0.20010013351134848
KEN,2008,0.05291461412151067
KEN,2009,0.048413397576498506
KEN,2010,0.041530632836584626
KEN,2011,0.05182427144238294
KEN,2012,0.05182427144238294
KEN,2013,0.05182427144238294
KEN,2014,0.03811975897070019
KEN,2015,0.048413397576498506
KEN,2016,0.05182427144238294
KEN,2017,0.048413397576498506
KEN,2018,0.048413397576498506
KGZ,1991,0.03505747126436782
KGZ,1992,0.05182427144238294
KGZ,1993,0.05182427144238294
KGZ,1994,0.04648669040057655
KGZ,1995,0.04648669040057655
KGZ,1996,0.0327821779288938
KGZ,1997,0.04307581653469211
KGZ,1998,0.0327821779288938
KGZ,1999,0.20119047619047617
KGZ,2000,0.023673489979441773
KGZ,2001,0.04307581653469211
KGZ,2002,0.04307581653469211
KGZ,2003,0.04307581653469211
KGZ,2004,0.04307581653469211
KGZ,2005,0.04307581653469211
KGZ,2006,0.023821856012367502
KGZ,2007,0.0327821779288938
KGZ,2008,0.0327821779288938
KGZ,2009,0.0327821779288938
KGZ,2010,0.0327821779288938
KGZ,2011,0.0327821779288938
KGZ,2012,0.04307581653469211
KGZ,2013,0.0327821779288938
KGZ,2014,0.0327821779288938
KGZ,2015,0.04307581653469211
KGZ,2016,0.03945307565997221
KGZ,2017,0.020262616113557334
KGZ,2018,0.023821856012367502
KHM,1989,0.03619305179477824
KHM,1990,0.03619305179477824
KHM,1991,0.04648669040057655
KHM,1992,0.04307581653469211
KHM,1993,0.04757703307970428
KHM,1994,0.05638251646271277
KHM,1995,0.03505747126436782
KHM,1996,0.23474178403755866
KHM,1997,0.04757703307970428
KHM,1998,0.03396712858524009
KHM,1999,0.04648669040057655
KHM,2000,0.04648669040057655
KHM,2001,0.020262616113557334
KHM,2002,0.03396712858524009
KHM,2003,0.020262616113557334
KHM,2004,0.020262616113557334
KHM,2005,0.0327821779288938
KHM,2006,0.04648669040057655
KHM,2007,0.20010013351134848
KHM,2008,0.048413397576498506
KHM,2009,0.09180350301039956
KHM,2010,0.04648669040057655
KHM,2011,0.09180350301039956
KHM,2012,0.08150986440460124
KHM,2013,0.08150986440460124
KHM,2014,0.0327821779288938
KHM,2015,0.08150986440460124
KHM,2016,0.04648669040057655
KHM,2017,0.09180350301039956
KHM,2018,0.09180350301039956
KOR,1980,0.03619305179477824
KOR,1981,0.03619305179477824
KOR,1982,0.0327821779288938
KOR,1983,0.03811975897070019
KOR,1984,0.03811975897070019
KOR,1985,0.020262616113557334
KOR,1986,0.0327821779288938
KOR,1987,0.03619305179477824
KOR,1988,0.05182427144238294
KOR,1989,0.05182427144238294
KOR,1990,0.048413397576498506
KOR,1991,0.04307581653469211
KOR,1992,0.020262616113557334
KOR,1993,0.021595932802829353
KOR,1994,0.04841339757649826
KOR,1995,0.048413397576498506
KOR,1996,0.03945307565997221
KOR,1997,0.023821856012367502
KOR,1998,0.04262097551571236
KOR,1999,0.01130229419703104
KOR,2000,0.01130229419703104
KOR,2001,0.01130229419703104
KOR,2002,0.01130229419703104
KOR,2003,0.01130229419703104
KOR,2004,0.01130229419703104
KOR,2005,0.01130229419703104
KOR,2006,0.023821856012367502
KOR,2007,0.023821856012367502
KOR,2008,0.01130229419703104
KOR,2009,0.01130229419703104
KOR,2010,0.01130229419703104
KOR,2011,0.01130229419703104
KOR,2012,0.01130229419703104
KOR,2013,0.01130229419703104
KOR,2014,0.01130229419703104
KOR,2015,0.01130229419703104
KOR,2016,0.023821856012367502
KOR,2017,0.01130229419703104
KOR,2018,0.01130229419703104
KWT,1980,0.03396712858524009
KWT,1981,0.0327821779288938
KWT,1982,0.03619305179477824
KWT,1983,0.04307581653469211
KWT,1984,0.04307581653469211
KWT,1985,0.03619305179477824
KWT,1986,0.05182427144238294
KWT,1987,0.0327821779288938
KWT,1988,0.0327821779288938
KWT,1989,0.048413397576498506
KWT,1991,0.04648669040057655
KWT,1992,0.048413397576498506
KWT,1993,0.048413397576498506
KWT,1994,0.03811975897070019
KWT,1995,0.05182427144238294
KWT,1996,0.0327821779288938
KWT,1997,0.03619305179477824
KWT,1998,0.041530632836584626
KWT,1999,0.04648669040057655
KWT,2000,0.0327821779288938
KWT,2001,0.04262097551571236
KWT,2002,0.01130229419703104
KWT,2003,0.04307581653469211
KWT,2004,0.0327821779288938
KWT,2005,0.023821856012367502
KWT,2006,0.020262616113557334
KWT,2007,0.0327821779288938
KWT,2008,0.020262616113557334
KWT,2009,0.04648669040057655
KWT,2010,0.04307581653469211
KWT,2011,0.020262616113557334
KWT,2012,0.020262616113557334
KWT,2013,0.020262616113557334
KWT,2014,0.023821856012367502
KWT,2015,0.04648669040057655
KWT,2016,0.03619305179477824
KWT,2017,0.023673489979441773
KWT,2018,0.01130229419703104
LAO,1984,0.05291461412151067
LAO,1985,0.04648669040057655
LAO,1986,0.03619305179477824
LAO,1987,0.0327821779288938
LAO,1988,0.23474178403755866
LAO,1989,0.05182427144238294
LAO,1990,0.04307581653469211
LAO,1991,0.04307581653469211
LAO,1992,0.04648669040057655
LAO,1993,0.04262097551571236
LAO,1994,0.01130229419703104
LAO,1995,0.04648669040057655
LAO,1996,0.03619305179477824
LAO,1997,0.03619305179477824
LAO,1998,0.04648669040057655
LAO,1999,0.03619305179477824
LAO,2000,0.041530632836584626
LAO,2001,0.04307581653469211
LAO,2002,0.0327821779288938
LAO,2003,0.03619305179477824
LAO,2004,0.0327821779288938
LAO,2005,0.05182427144238294
LAO,2006,0.048413397576498506
LAO,2007,0.0327821779288938
LAO,2008,0.03619305179477824
LAO,2009,0.04307581653469211
LAO,2010,0.05182427144238294
LAO,2011,0.05291461412151067
LAO,2012,0.041530632836584626
LAO,2013,0.041530632836584626
LAO,2014,0.04648669040057655
LAO,2015,0.0327821779288938
LAO,2016,0.0327821779288938
LAO,2017,0.020262616113557334
LAO,2018,0.020262616113557334
LBN,1980,0.05182427144238294
LBN,1981,0.0327821779288938
LBN,1982,0.0327821779288938
LBN,1983,0.04757703307970428
LBN,1984,0.05182427144238294
LBN,1985,0.0327821779288938
LBN,1986,0.0327821779288938
LBN,1987,0.01130229419703104
LBN,1988,0.04648669040057655
LBN,1989,0.04648669040057655
LBN,2005,0.0327821779288938
LBN,2006,0.04307581653469211
LBN,2007,0.023821856012367502
LBN,2008,0.0327821779288938
LBN,2009,0.023821856012367502
LBN,2010,0.0327821779288938
LBN,2011,0.0327821779288938
LBN,2012,0.0327821779288938
LBN,2013,0.04307581653469211
LBN,2014,0.04307581653469211
LBN,2015,0.05182427144238294
LBN,2016,0.05182427144238294
LBN,2017,0.05182427144238294
LBN,2018,0.05182427144238294
LBR,1980,0.0327821779288938
LBR,1981,0.0327821779288938
LBR,1982,0.023673489979441773
LBR,1983,0.0327821779288938
LBR,1984,0.03619305179477824
LBR,1985,0.020262616113557334
LBR,1986,0.023821856012367502
LBR,1987,0.03619305179477824
LBR,1988,0.0327821779288938
LBR,1989,0.04648669040057655
LBR,1990,0.04648669040057655
LBR,1991,0.04648669040057655
LBR,1992,0.05182427144238294
LBR,1993,0.20119047619047617
LBR,1994,0.04648669040057655
LBR,1995,0.03619305179477824
LBR,1996,0.03619305179477824
LBR,1997,0.048413397576498506
LBR,1998,0.05291461412151067
LBR,1999,0.05182427144238294
LBR,2000,0.05291461412151067
LBR,2001,0.08646592196859317
LBR,2002,0.2400793650793651
LBR,2003,0.2400793650793651
LBR,2004,0.04757703307970428
LBR,2005,0.23010956348897316
LBR,2006,0.20119047619047617
LBR,2007,0.05182427144238294
LBR,2008,0.05182427144238294
LBR,2009,0.05182427144238294
LBR,2010,0.048413397576498506
LBR,2011,0.023821856012367502
LBR,2012,0.023821856012367502
LBR,2013,0.0327821779288938
LBR,2014,0.05182427144238294
LBR,2015,0.05291461412151067
LBR,2016,0.05291461412151067
LBR,2017,0.04757703307970428
LBR,2018,0.05182427144238294
LBY,1980,0.0327821779288938
LBY,1981,0.04307581653469211
LBY,1982,0.048413397576498506
LBY,1983,0.04648669040057655
LBY,1984,0.05182427144238294
LBY,1985,0.03945307565997221
LBY,1986,0.05182427144238294
LBY,1987,0.04757703307970428
LBY,1988,0.04648669040057655
LBY,1989,0.04648669040057655
LBY,1990,0.023673489979441773
LBY,1991,0.0327821779288938
LBY,1992,0.03619305179477824
LBY,1993,0.0327821779288938
LBY,1994,0.0327821779288938
LBY,1995,0.0327821779288938
LBY,1996,0.0327821779288938
LBY,1997,0.023821856012367502
LBY,1998,0.020262616113557334
LBY,1999,0.04648669040057655
LBY,2000,0.023821856012367502
LBY,2001,0.0327821779288938
LBY,2002,0.04648669040057655
LBY,2003,0.023821856012367502
LBY,2004,0.020262616113557334
LBY,2005,0.04307581653469211
LBY,2006,0.04307581653469211
LBY,2007,0.029159437054173898
LBY,2008,0.04648669040057655
LBY,2009,0.03619305179477824
LBY,2010,0.04648669040057655
LBY,2011,0.04648669040057655
LBY,2012,0.048413397576498506
LBY,2013,0.05291461412151067
LBY,2014,0.08136125638717019
LBY,2015,0.04648669040057655
LBY,2016,0.03619305179477824
LBY,2017,0.048413397576498506
LBY,2018,0.03811975897070019
LKA,1980,0.04307581653469211
LKA,1981,0.04307581653469211
LKA,1982,0.023821856012367502
LKA,1983,0.0327821779288938
LKA,1984,0.023821856012367502
LKA,1985,0.0327821779288938
LKA,1986,0.0327821779288938
LKA,1987,0.048413397576498506
LKA,1988,0.0327821779288938
LKA,1989,0.05182427144238294
LKA,1990,0.05182427144238294
LKA,1991,0.0327821779288938
LKA,1992,0.0327821779288938
LKA,1993,0.03619305179477824
LKA,1994,0.020262616113557334
LKA,1995,0.0327821779288938
LKA,1996,0.0327821779288938
LKA,1997,0.020262616113557334
LKA,1998,0.0327821779288938
LKA,1999,0.020262616113557334
LKA,2000,0.03619305179477824
LKA,2001,0.03619305179477824
LKA,2002,0.023821856012367502
LKA,2003,0.04648669040057655
LKA,2004,0.03619305179477824
LKA,2005,0.048413397576498506
LKA,2006,0.05182427144238294
LKA,2007,0.03619305179477824
LKA,2008,0.0327821779288938
LKA,2009,0.03619305179477824
LKA,2010,0.04648669040057655
LKA,2011,0.05291461412151067
LKA,2012,0.03619305179477824
LKA,2013,0.023821856012367502
LKA,2014,0.023821856012367502
LKA,2015,0.01130229419703104
LKA,2016,0.01130229419703104
LKA,2017,0.023821856012367502
LKA,2018,0.01130229419703104
LSO,1980,0.04307581653469211
LSO,1981,0.0327821779288938
LSO,1982,0.05182427144238294
LSO,1983,0.023821856012367502
LSO,1984,0.0327821779288938
LSO,1985,0.0327821779288938
LSO,1986,0.048413397576498506
LSO,1987,0.05182427144238294
LSO,1988,0.05182427144238294
LSO,1989,0.03945307565997221
LSO,1990,0.048413397576498506
LSO,1991,0.048413397576498506
LSO,1992,0.0327821779288938
LSO,1993,0.023821856012367502
LSO,1994,0.0327821779288938
LSO,1995,0.03619305179477824
LSO,1996,0.0327821779288938
LSO,1997,0.0327821779288938
LSO,1998,0.0327821779288938
LSO,1999,0.04307581653469211
LSO,2000,0.0327821779288938
LSO,2001,0.04648669040057655
LSO,2002,0.03411549461816582
LSO,2003,0.023821856012367502
LSO,2004,0.020262616113557334
LSO,2005,0.023821856012367502
LSO,2006,0.023821856012367502
LSO,2007,0.048413397576498506
LSO,2008,0.0327821779288938
LSO,2009,0.04307581653469211
LSO,2010,0.0327821779288938
LSO,2011,0.023821856012367502
LSO,2012,0.023821856012367502
LSO,2013,0.04307581653469211
LSO,2014,0.020262616113557334
LSO,2015,0.023821856012367502
LSO,2016,0.03411549461816582
LSO,2017,0.0327821779288938
LSO,2018,0.04648669040057655
LTU,1991,0.03619305179477824
LTU,1992,0.04757703307970428
LTU,1993,0.03619305179477824
LTU,1994,0.04307581653469211
LTU,1995,0.05291461412151067
LTU,1996,0.0327821779288938
LTU,1997,0.03811975897070019
LTU,1998,0.01130229419703104
LTU,1999,0.0327821779288938
LTU,2000,0.028302016970630655
LTU,2001,0.0327821779288938
LTU,2002,0.01130229419703104
LTU,2003,0.023821856012367502
LTU,2004,0.01130229419703104
LTU,2005,0.01130229419703104
LTU,2006,0.01130229419703104
LTU,2007,0.020262616113557334
LTU,2008,0.01130229419703104
LTU,2009,0.0327821779288938
LTU,2010,0.04648669040057655
LTU,2011,0.023821856012367502
LTU,2012,0.023821856012367502
LTU,2013,0.01130229419703104
LTU,2014,0.023821856012367502
LTU,2015,0.01130229419703104
LTU,2016,0.01130229419703104
LTU,2017,0.01130229419703104
LTU,2018,0.01130229419703104
LUX,1980,0.01130229419703104
LUX,1981,0.020262616113557334
LUX,1982,0.01130229419703104
LUX,1983,0.01130229419703104
LUX,1984,0.01130229419703104
LUX,1985,0.0327821779288938
LUX,1986,0.04307581653469211
LUX,1987,0.03619305179477824
LUX,1988,0.023821856012367502
LUX,1989,0.03945307565997221
LUX,1990,0.05182427144238294
LUX,1991,0.18772893772893773
LUX,1992,0.03945307565997221
LUX,1993,0.048413397576498506
LUX,1994,0.023821856012367502
LUX,1995,0.020262616113557334
LUX,1996,0.020262616113557334
LUX,1997,0.023821856012367502
LUX,1998,0.01130229419703104
LUX,1999,0.0327821779288938
LUX,2000,0.01130229419703104
LUX,2001,0.01130229419703104
LUX,2002,0.01130229419703104
LUX,2003,0.023821856012367502
LUX,2004,0.0327821779288938
LUX,2005,0.01130229419703104
LUX,2006,0.023821856012367502
LUX,2007,0.01130229419703104
LUX,2008,0.03396712858524009
LUX,2009,0.020262616113557334
LUX,2010,0.023673489979441773
LUX,2011,0.020262616113557334
LUX,2012,0.020262616113557334
LUX,2013,0.020262616113557334
LUX,2014,0.01130229419703104
LUX,2015,0.0327821779288938
LUX,2016,0.023821856012367502
LUX,2017,0.01130229419703104
LUX,2018,0.01130229419703104
LVA,1991,0.04648669040057655
LVA,1992,0.04757703307970428
LVA,1993,0.05291461412151067
LVA,1994,0.03619305179477824
LVA,1995,0.03619305179477824
LVA,1996,0.03811975897070019
LVA,1997,0.03811975897070019
LVA,1998,0.0327821779288938
LVA,1999,0.023821856012367502
LVA,2000,0.01130229419703104
LVA,2001,0.01130229419703104
LVA,2002,0.01130229419703104
LVA,2003,0.01130229419703104
LVA,2004,0.03411549461816582
LVA,2005,0.01130229419703104
LVA,2006,0.01130229419703104
LVA,2007,0.020262616113557334
LVA,2008,0.020262616113557334
LVA,2009,0.0327821779288938
LVA,2010,0.03396712858524009
LVA,2011,0.01130229419703104
LVA,2012,0.020262616113557334
LVA,2013,0.020262616113557334
LVA,2014,0.020262616113557334
LVA,2015,0.01130229419703104
LVA,2016,0.01130229419703104
LVA,2017,0.01130229419703104
LVA,2018,0.01130229419703104
MAR,1980,0.020262616113557334
MAR,1981,0.04262097551571236
MAR,1982,0.0327821779288938
MAR,1983,0.0327821779288938
MAR,1984,0.0327821779288938
MAR,1985,0.05291461412151067
MAR,1986,0.0327821779288938
MAR,1987,0.0327821779288938
MAR,1988,0.01130229419703104
MAR,1989,0.023821856012367502
MAR,1990,0.04307581653469211
MAR,1991,0.0327821779288938
MAR,1992,0.0327821779288938
MAR,1993,0.0327821779288938
MAR,1994,0.0338713645415292
MAR,1995,0.04648669040057655
MAR,1996,0.0327821779288938
MAR,1997,0.0327821779288938
MAR,1998,0.0327821779288938
MAR,1999,0.0327821779288938
MAR,2000,0.0327821779288938
MAR,2001,0.0327821779288938
MAR,2002,0.023821856012367502
MAR,2003,0.023821856012367502
MAR,2004,0.03811975897070019
MAR,2005,0.023821856012367502
MAR,2006,0.023821856012367502
MAR,2007,0.03945307565997221
MAR,2008,0.023821856012367502
MAR,2009,0.0327821779288938
MAR,2010,0.0327821779288938
MAR,2011,0.0327821779288938
MAR,2012,0.01130229419703104
MAR,2013,0.023821856012367502
MAR,2014,0.023821856012367502
MAR,2015,0.023821856012367502
MAR,2016,0.0327821779288938
MAR,2017,0.01130229419703104
MAR,2018,0.01130229419703104
MDA,1991,0.04262097551571236
MDA,1992,0.05291461412151067
MDA,1993,0.0327821779288938
MDA,1994,0.03619305179477824
MDA,1995,0.0327821779288938
MDA,1996,0.0327821779288938
MDA,1997,0.023821856012367502
MDA,1998,0.0327821779288938
MDA,1999,0.05182427144238294
MDA,2000,0.0327821779288938
MDA,2001,0.03811975897070019
MDA,2002,0.03811975897070019
MDA,2003,0.0327821779288938
MDA,2004,0.03811975897070019
MDA,2005,0.023821856012367502
MDA,2006,0.020262616113557334
MDA,2007,0.0327821779288938
MDA,2008,0.023821856012367502
MDA,2009,0.0327821779288938
MDA,2010,0.04757703307970428
MDA,2011,0.041530632836584626
MDA,2012,0.03619305179477824
MDA,2013,0.029159437054173898
MDA,2014,0.0327821779288938
MDA,2015,0.03728339447390597
MDA,2016,0.023821856012367502
MDA,2017,0.020262616113557334
MDA,2018,0.0327821779288938
MDG,1980,0.04648669040057655
MDG,1981,0.020262616113557334
MDG,1982,0.03619305179477824
MDG,1983,0.04307581653469211
MDG,1984,0.020262616113557334
MDG,1985,0.01130229419703104
MDG,1986,0.04648669040057655
MDG,1987,0.01130229419703104
MDG,1988,0.020262616113557334
MDG,1989,0.04307581653469211
MDG,1990,0.041530632836584626
MDG,1991,0.04307581653469211
MDG,1992,0.04648669040057655
MDG,1993,0.023821856012367502
MDG,1994,0.04307581653469211
MDG,1995,0.03396712858524009
MDG,1996,0.041530632836584626
MDG,1997,0.05182427144238294
MDG,1998,0.0327821779288938
MDG,1999,0.03411549461816582
MDG,2000,0.0327821779288938
MDG,2001,0.048413397576498506
MDG,2002,0.2400793650793651
MDG,2003,0.04307581653469211
MDG,2004,0.0327821779288938
MDG,2005,0.04307581653469211
MDG,2006,0.03811975897070019
MDG,2007,0.05182427144238294
MDG,2008,0.03619305179477824
MDG,2009,0.05182427144238294
MDG,2010,0.041530632836584626
MDG,2011,0.0327821779288938
MDG,2012,0.041530632836584626
MDG,2013,0.04262097551571236
MDG,2014,0.048413397576498506
MDG,2015,0.05291461412151067
MDG,2016,0.048413397576498506
MDG,2017,0.048413397576498506
MDG,2018,0.05182427144238294
MEX,1980,0.06314349121294065
MEX,1981,0.05182427144238294
MEX,1982,0.05291461412151067
MEX,1983,0.04757703307970428
MEX,1984,0.0327821779288938
MEX,1985,0.03811975897070019
MEX,1986,0.05182427144238294
MEX,1987,0.041530632836584626
MEX,1988,0.03619305179477824
MEX,1989,0.04307581653469211
MEX,1990,0.04648669040057655
MEX,1991,0.04648669040057655
MEX,1992,0.020262616113557334
MEX,1993,0.23474178403755866
MEX,1994,0.0327821779288938
MEX,1995,0.05291461412151067
MEX,1996,0.04307581653469211
MEX,1997,0.0327821779288938
MEX,1998,0.0327821779288938
MEX,1999,0.03619305179477824
MEX,2000,0.03619305179477824
MEX,2001,0.03619305179477824
MEX,2002,0.020262616113557334
MEX,2003,0.020262616113557334
MEX,2004,0.0327821779288938
MEX,2005,0.020262616113557334
MEX,2006,0.0327821779288938
MEX,2007,0.0327821779288938
MEX,2008,0.0327821779288938
MEX,2009,0.0327821779288938
MEX,2010,0.01130229419703104
MEX,2011,0.01130229419703104
MEX,2012,0.01130229419703104
MEX,2013,0.023821856012367502
MEX,2014,0.023821856012367502
MEX,2015,0.01130229419703104
MEX,2016,0.0327821779288938
MEX,2017,0.0327821779288938
MEX,2018,0.023821856012367502
MKD,1991,0.04757703307970428
MKD,1992,0.03619305179477824
MKD,1993,0.03728339447390597
MKD,1994,0.03619305179477824
MKD,1995,0.03728339447390597
MKD,1996,0.04648669040057655
MKD,1997,0.04648669040057655
MKD,1998,0.03619305179477824
MKD,1999,0.03619305179477824
MKD,2000,0.03619305179477824
MKD,2001,0.04757703307970428
MKD,2002,0.03619305179477824
MKD,2003,0.04262097551571236
MKD,2004,0.020262616113557334
MKD,2005,0.04648669040057655
MKD,2006,0.020262616113557334
MKD,2007,0.023821856012367502
MKD,2008,0.0327821779288938
MKD,2009,0.020262616113557334
MKD,2010,0.03055625471935565
MKD,2011,0.020262616113557334
MKD,2012,0.020262616113557334
MKD,2013,0.020262616113557334
MKD,2014,0.020262616113557334
MKD,2015,0.01130229419703104
MKD,2016,0.01130229419703104
MKD,2017,0.023821856012367502
MKD,2018,0.0327821779288938
MLI,1980,0.05182427144238294
MLI,1981,0.01130229419703104
MLI,1982,0.04648669040057655
MLI,1983,0.01130229419703104
MLI,1984,0.0327821779288938
MLI,1985,0.048413397576498506
MLI,1986,0.0327821779288938
MLI,1987,0.03728339447390597
MLI,1988,0.03811975897070019
MLI,1989,0.020262616113557334
MLI,1990,0.04307581653469211
MLI,1991,0.0327821779288938
MLI,1992,0.03619305179477824
MLI,1993,0.0327821779288938
MLI,1994,0.04648669040057655
MLI,1995,0.0327821779288938
MLI,1996,0.0327821779288938
MLI,1997,0.020262616113557334
MLI,1998,0.0327821779288938
MLI,1999,0.04648669040057655
MLI,2000,0.0327821779288938
MLI,2001,0.05182427144238294
MLI,2002,0.023821856012367502
